Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,13,0.950625,0.013799999986,2.842170943040401e-14
1,13,0.950625,0.01430000001,2.842170943040401e-14
2,13,0.950625,0.014399999985,2.842170943040401e-14
3,13,0.950625,0.013800000015,2.842170943040401e-14
4,13,0.950625,0.01449999999,2.842170943040401e-14
5,13,0.950625,0.01370000001,2.842170943040401e-14
6,13,0.950625,0.0147,2.842170943040401e-14
7,13,0.950625,0.01509999999,2.842170943040401e-14
8,13,0.950625,0.013800000015,2.842170943040401e-14
9,13,0.950625,0.0147,2.842170943040401e-14
